energy,tempo,danceability,loudness,liveness,valence,speechiness,track_popularity,instrumentalness,mode,key,duration_ms,acousticness,playlist_genre,playlist_subgenre,track_id,track_name,track_artist,track_album_name
0.015895584631206362,0.3025880414326652,-0.1987262605285665,-1.0710578594045144,1.2862358333175188,1.0656396595615525,-0.658190269940012,-0.7970159297128574,-0.1957495951982121,-1.1718529927511037,1.5689892731500914,-0.04562525823270448,-0.87676406024079,24,14,45Ia1U4KtIjAPPU7Wv1Sea,Are You Gonna Go My Way,Lenny Kravitz,Are You Gonna Go My Way
0.8708729562630113,-0.5849163766994394,-0.7059555396691332,-0.7114101216437955,-0.14172875956406353,0.15451721242593958,-0.6611979844294893,-0.962794456014075,2.423820720395457,-1.1718529927511037,-0.37127372504715433,5.159674350985342,-0.880675390903748,24,14,54bm2e3tk8cliUz3VSdCPZ,Master of Puppets (Remastered),Metallica,Master of Puppets (Remastered Deluxe Box Set)
-0.974363016689176,-0.22594616885758928,0.50505436427897,-1.2692492404275137,-0.6967794035767915,0.8707018336627699,-0.708318844764634,0.5292122806968833,-0.20149846933631088,0.8533493588238805,-0.37127372504715433,0.2068743306594823,0.14636820042175988,24,14,254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,Fleetwood Mac,Tango In the Night (Deluxe Edition)
0.16199931269486884,-0.1836752560659194,0.574798390160798,-0.09520971427781821,-0.3111482875330647,1.0529263230898926,-0.7343857036734376,1.3581049122029711,-0.2652292105036875,0.8533493588238805,-1.4799954383027234,-0.9341768006658074,-0.618336855723918,24,14,2LawezPeJhN4AWuSB0GtAU,Have You Ever Seen The Rain,Creedence Clearwater Revival,Pendulum (Expanded Edition)
-0.47652809143521363,0.22669253892034813,-0.1923858945393094,-0.7703639106177519,-0.69193884563482,0.701190680707307,-0.5378816903609187,-1.1285729823152926,-0.2649660398209212,0.8533493588238805,-0.37127372504715433,0.189274834857622,-0.8226839270947883,24,14,4alHo6RGd0D3OUbTPExTHN,Just What I Needed,The Cars,The Cars
1.3254178880166296,-0.15958379178255483,-0.9405490812716456,0.6371207698609773,-0.5289733949217807,0.8240862666000176,-0.44664768418010636,0.0318767017932305,-0.26426978728641815,0.8533493588238805,-1.202815009988831,1.4979671674222692,-0.8832476894877036,24,14,5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered)
0.8979292022007267,-1.1932997500515816,-1.1688022568849006,0.7381420866454957,-1.1203282234992946,0.5740573159907101,2.035719341135184,0.36343375439566566,-0.26537484864851935,0.8533493588238805,0.46026755989452245,1.697856957460357,-0.7771847744848679,24,14,59WN2psjkt1tyaxjspN8fp,Killing In The Name,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition)
-1.575011676506457,1.6145382421153955,-0.763018833572447,-1.5423919210003172,-0.6370791889591434,-1.4304120677076386,-0.6110694096048671,-0.13390182450798707,1.3123717203630298,-1.1718529927511037,1.014628416522307,0.7779831154812531,-0.7620183902815612,24,14,2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles,Abbey Road (Remastered)
0.6436004903862027,0.20969549356705386,-1.0673564010567875,0.287841788954974,2.2140094388620493,1.1334441207437376,-0.6912751293242626,-0.4654588771104223,-0.2648076264002269,0.8533493588238805,0.46026755989452245,1.8595630460803736,-0.8705378604099588,24,14,4DMKwE2E2iYDKY01C335Uw,Carry on Wayward Son,Kansas,Leftoverture (Expanded Edition)
0.6598342379488319,0.3222824439833293,0.14999386888057356,-0.05817843979668979,-0.7766486096193206,1.663166473729559,-0.33435967657295274,0.36343375439566566,-0.22015037209547575,0.8533493588238805,0.7374479882084147,-1.6027003385662961,-0.8762452102548874,24,14,1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remaster,Blur,Blur (Special Edition)
-1.2232804793161574,-1.4686149346763495,-0.8327628594542751,-2.2133986145983644,-0.771001292020354,-1.1676697806266711,-0.658190269940012,0.0318767017932305,-0.2624812486656763,0.8533493588238805,-0.37127372504715433,0.3495914895985444,-0.8019299276586842,24,14,7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster)
0.9141629497633559,-0.28469682562223597,0.5874791221393122,0.07157914598518413,1.713818451524998,1.2478641489886746,0.15088492772939008,0.6949908069981009,-0.26537484864851935,0.8533493588238805,-0.9256345816749388,-0.43922957662401685,-0.5624607033959459,24,14,39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,The Clash,Combat Rock (Remastered)
-0.75250179999991,-0.41032716084223514,1.785808294108902,0.06950539461424077,-0.0691203904344915,0.9808840830838209,0.6020421011509897,-0.7970159297128574,1.8361580307231395,-1.1718529927511037,-0.09409329673326207,0.0010322744973735123,-0.4243667840711,24,14,57JVGBtBLCfHw2muk5416J,Another One Bites The Dust - Remastered 2011,Queen,The Game (Deluxe Remastered Version)
1.2875391437038282,0.2564004181900185,-0.3065124823459371,0.7882083697439812,-0.4402298326523038,-0.4853873899809331,-0.23510509842020075,-0.13390182450798707,0.14343397894961488,0.8533493588238805,-0.9256345816749388,1.5480554010883822,-0.8825432508529975,24,14,4VqPOruhp5EdPBeR92t6lQ,Uprising,Muse,The Resistance
-0.8012030426877976,-0.8201776544481847,0.016846183106174632,-1.0242503284603681,-0.5693113777715428,1.256339706636448,-0.5138199744451001,0.0318767017932305,-0.13187321588600365,0.8533493588238805,-0.9256345816749388,-1.0446453708061392,0.7370589536031814,24,14,1qRA5BS78u3gME0loMl9AA,For What It's Worth,Buffalo Springfield,Buffalo Springfield
1.5094003603930937,0.6318503700048449,-1.2448866487559858,0.21585299136366048,0.011555575265032755,0.5147284124562981,0.29124493723833217,-1.2943515086165103,-0.26537484864851935,-1.1718529927511037,-1.202815009988831,-1.0025506703209879,-0.794346735557031,24,14,0upLyFR8Rr52ZpMp5esQoq,You Really Got Me - 2015 Remaster,Van Halen,Van Halen (Remastered)
0.8708729562630113,-0.5780806084595276,-1.904284711638723,0.39508435985232193,-0.7597066568224206,-1.6041609994869879,-0.6010436946399427,0.0318767017932305,-0.26434643894159277,0.8533493588238805,0.1830871315806302,1.783864629926758,-0.8824833835469318,24,14,2EoOZnxNgtmZaD8uUmz2nD,Black Hole Sun,Soundgarden,Superunknown (Deluxe Edition)
-1.72111540457012,0.12075660625101355,-1.0229738391319878,-2.2480598875127003,-0.6854847683788581,0.40878394185913364,-0.6882674148347852,-0.962794456014075,0.23860978412480546,-1.1718529927511037,-0.9256345816749388,-0.31092136161630235,1.8146704627855044,24,14,4YMQXzscifAREG0a7KNGhB,Black Magic Woman - Single Version,Santana,Santana's Greatest Hits
1.1089679205149066,1.4353302639339267,-0.40161797218479345,0.48603316997797347,3.633906435173679,0.8876529489583163,-0.5268534038995019,-0.4654588771104223,-0.26537484864851935,0.8533493588238805,0.46026755989452245,0.1156176857609474,-0.8115086966291939,24,14,1OxcIUqVmVYxT6427tbhDW,Fly Away,Lenny Kravitz,5
0.7626479725121503,1.1058462347701823,-0.4650216320773644,-0.09876471662800668,0.39880021062275006,1.4555153113591168,-0.6210951245697915,-0.13390182450798707,-0.2652898930640341,-1.1718529927511037,-1.202815009988831,1.2983003729450235,-0.7484484675733394,24,14,1oYYd2gnWZYrt89EBXdFiO,Message In A Bottle,The Police,Reggatta De Blanc (Remastered 2003)
0.4920855131349965,-0.3313278500480121,-1.0229738391319878,0.06387664089310947,-0.6419197469011149,-0.3836806982076553,-0.7143342737435887,-0.6312374034116398,2.8645677376496956,0.8533493588238805,0.46026755989452245,2.6900156681617213,-0.8806434616738463,24,14,7Jh1bpe76CNTCgdgAdBw4Z,Heroes - 2017 Remaster,David Bowie,"""Heroes"" (2017 Remaster)"
1.4336428717674912,-0.3008809688064595,-0.5474463899377066,-0.9958103096588615,1.4314525715766624,0.3960706053874739,-0.4566733991450308,-0.13390182450798707,0.8141359617278038,0.8533493588238805,1.5689892731500914,-1.1723189061406871,-0.8314644653177553,24,14,78lgmZwycJ3nzsdgmPPGNx,Immigrant Song - Remaster,Led Zeppelin,Led Zeppelin III (Remaster)
-1.7806391456330937,2.0945200228529792,-1.6633508040469533,-0.9916628069169753,0.6166253180114659,-0.20145620878053278,-0.6822519858558306,0.0318767017932305,-0.2653510227590359,0.8533493588238805,1.2918088448361993,1.5228912097225644,1.7188827730804088,24,14,2RlgNHKcydI9sayD2Df2xp,Mr. Blue Sky,Electric Light Orchestra,Out of the Blue
0.17823306025749805,2.4869670200211,-2.1578993512090063,0.3047280501183687,-0.7161416353446773,1.0063107560271403,-0.540889404850396,1.1923263859017537,-0.20373414261223818,0.8533493588238805,1.014628416522307,0.7015814056357504,-0.8394467727931799,24,14,08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,Back In Black
0.12953181756961038,0.5936070179599335,-0.6488922457658194,-2.0282422421927224,-0.222404725263588,0.5994839889340295,-0.6421491259961328,-0.2996803508092047,0.4117147720608904,-1.1718529927511037,-0.37127372504715433,0.8120499757760822,-0.8234821578423307,24,14,4KfSdst7rW39C0sfhArdrz,Barracuda,Heart,Little Queen
-0.7308568032497377,0.5725824118598801,-0.31285284833519417,-0.7146688737981346,-0.6378859486161387,-0.7777941288291064,-0.7253625602050057,0.5292122806968833,-0.2653368422028286,0.8533493588238805,1.2918088448361993,1.1496309478819406,0.8448201045214135,24,14,3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,Honky Chateau
-0.14103064180754285,3.027177461467095,-2.500279114628889,-1.0595041017664024,-0.6959726439197962,-0.6082829758736435,-0.4586785421380157,0.5292122806968833,-0.05522156071135349,0.8533493588238805,-1.202815009988831,1.1418604102618208,-0.08910987010326622,24,14,11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,Nirvana,In Utero (Deluxe Edition)
0.4758517655723673,-0.4265852042236467,0.10561130695577392,-0.15979225697290644,-0.9622033307282268,1.514844214893529,-0.3203236756220584,-1.2943515086165103,-0.26493154657609264,0.8533493588238805,1.014628416522307,1.22865714394351,-0.49780401284500647,24,14,6gXrEUzibufX9xYPk3HD5p,Life in the Fast Lane - 2013 Remaster,Eagles,Hotel California (2013 Remaster)
-1.5912454240690863,-1.0479750122809177,0.1309727709128023,-3.364626875667685,-0.996087236322027,0.8749396124866565,-0.6882674148347852,1.1923263859017537,-0.2648631988502286,0.8533493588238805,1.014628416522307,1.39458299471485,0.14237704668404755,24,14,2374M0fQpWi3dLnB54qaLX,Africa,TOTO,Toto IV
1.406586625829776,0.7532683939851145,-2.0120709334560933,-0.5461025123600383,1.0119375499391354,-0.5955696394019838,-0.27721310127288334,-0.13390182450798707,-0.26404621995882543,-1.1718529927511037,1.014628416522307,1.6043188964393587,-0.8717751180686496,24,14,5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,Blue Öyster Cult,Agents Of Fortune
0.6490117395737457,0.21427730579272475,0.7396479058814824,-0.945151526168678,-0.9702709272981792,1.8581042996283412,-0.6802468428628456,0.1976552280944481,3.4586180652532343,0.8533493588238805,-0.6484541533610466,0.885243980246392,-0.8182936579833047,24,14,5QLHGv0DfpeXLNFo7SFEy1,1979 - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition)
-1.6291241683818878,0.2247711337934538,-1.1307600609493584,-1.744434554569354,-0.7088807984317201,-1.50245430771371,-0.7253625602050057,-0.7970159297128574,1.727568185892385,-1.1718529927511037,1.5689892731500914,2.876714413100754,-0.28467640325116933,24,14,5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,Pink Floyd,The Wall
1.065677927014562,-1.4663979287607025,-1.3526728705733562,-0.33635737369892654,0.5682197385917512,0.9469818524927283,-0.10577337537267559,-1.1285729823152926,-0.06480301760818477,-1.1718529927511037,-0.37127372504715433,1.3859033213466811,0.6971474162260582,24,14,3qT4bUD1MaWpGrTwcvguhb,Black Dog - Remaster,Led Zeppelin,Led Zeppelin IV (Deluxe Edition)
-0.44947184549749825,1.8227889977918408,-0.896166519346846,0.5331369511179688,1.713818451524998,0.6757640077639879,-0.4406322552011517,-1.1285729823152926,-0.2647386399105698,0.8533493588238805,-1.4799954383027234,1.100469003468557,-0.7364750063602025,24,14,6y20BV5L33R8YXM0YuI38N,No One Knows,Queens of the Stone Age,Songs For The Deaf
1.3254178880166296,-0.13600962887950777,-0.47770236405587857,-0.1683835126525282,-0.9307397041054123,1.345333061938066,-0.6180874100803142,-1.1285729823152926,-0.2518969326136434,-1.1718529927511037,0.46026755989452245,-0.12566351107040444,-0.5177597815335679,24,14,4nXkbcTj3nyww1cHkw5RAP,Long Train Runnin',The Doobie Brothers,The Captain and Me
-0.3033681174338352,-1.318856185074392,0.023186549095431722,-1.10897788447319,1.8832379794939993,1.1037796689765316,0.18096207262416328,-1.1285729823152926,-0.26423784909676207,0.8533493588238805,-0.9256345816749388,0.3500546342249091,-0.7488475829471105,24,14,5PntSbMHC1ud6Vvl8x56qd,Loser,Beck,Mellow Gold
-1.0014192626268914,0.6419377469210388,-0.7693591995617041,-1.4819568810471155,-0.704847000146744,-0.14212730524612072,-0.4115576818028708,-0.2996803508092047,-0.26537484864851935,-1.1718529927511037,-0.37127372504715433,5.1855075290336865,1.9104581524905992,24,14,1fDsrQ23eTAVFElUMaf38X,American Pie,Don McLean,American Pie
0.4379730212595657,0.4816112691211637,-0.2050666265178236,-0.6512713318864426,-1.0025413135779888,0.5825328736384833,2.5771079492411033,0.1976552280944481,-0.26534865933300134,0.8533493588238805,-1.4799954383027234,-0.3884552027706967,-0.7300891603798628,24,14,3EYOJ48Et32uATr9ZmLnAo,Roxanne,The Police,Outlandos D'Amour (Remastered 2003)
0.17823306025749805,0.9668030137605185,-0.4079583381740505,-0.8447227097758576,-1.1275890604122518,1.574173118427941,-0.6481645549750875,-1.1285729823152926,-0.2573903012344933,0.8533493588238805,-1.4799954383027234,1.3861263169075233,-0.6482705087567604,24,14,1HOMkjp0nHMaTnfAkslCQj,My Sharona,The Knack,Get The Knack
-1.8888641293839552,-0.6118160484759566,-0.47770236405587857,-2.969132864209233,-0.6306251117031815,-0.5955696394019838,0.08070492297491898,-0.2996803508092047,-0.2640845457864127,0.8533493588238805,-1.4799954383027234,0.6789387794579185,1.8426085389494904,24,14,5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side,Lou Reed,Transformer
0.21070055538275653,-1.4874964350579438,-1.3019499426592995,-0.9173040077588696,0.26971866550351087,1.0274996501465732,-0.549912548318828,-0.962794456014075,-0.26376516388985166,0.8533493588238805,0.7374479882084147,0.8941638026800833,0.050580510716664535,24,14,43DeSV93pJPT4lCZaWZ6b1,The Boys Are Back In Town,Thin Lizzy,Jailbreak (Deluxe Edition)
1.3308291372041727,-0.1977532436302781,-0.48404273004513565,0.5669094734447578,-0.12559356642415864,-0.4345340440942942,0.3213220821331055,1.3581049122029711,-0.25528238071719045,-1.1718529927511037,0.1830871315806302,-0.10622859026776534,-0.6398890859075647,24,14,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,Highway to Hell
-0.9310730231888315,0.14248326422435484,-0.7503381015939329,0.013217857402925711,-0.7758418499623254,-0.92187860884125,-0.6682159849049364,0.5292122806968833,-0.26537484864851935,0.8533493588238805,1.2918088448361993,-0.0060521229355390655,1.746820849244395,24,14,4U45aEWtQhrm8A5mxPaFZ7,Vienna,Billy Joel,The Stranger (Legacy Edition)
1.1252016680775359,-1.702324308284142,-2.3227488669296905,0.18889422354139895,1.859035189784142,0.2943639136141961,-0.5890128366820333,-0.4654588771104223,-0.26243014756222655,-1.1718529927511037,1.5689892731500914,2.1667308543882804,-0.8533359878004187,24,14,1L94M3KIu7QluZe63g64rv,Alive,Pearl Jam,Ten
0.3784492801965919,-0.6360183630551035,0.07390947700948847,-0.8393902062505749,-0.424094639512399,0.9257929583732954,-0.7153368452400812,-1.1285729823152926,-0.1433709641622012,0.8533493588238805,-1.4799954383027234,1.9762068779055686,-0.4523048602350862,24,14,6pPWRBubXOBAHnjl5ZIujB,The Best,Tina Turner,Foreign Affair
1.4552878685176636,-1.090135074776806,0.09927094096651683,-0.9516690304773567,-0.14979635613401598,1.0614018807376657,-0.5348739758714414,-0.6312374034116398,0.2839620134364734,0.8533493588238805,0.46026755989452245,1.171827582938088,-0.8736110487879973,24,14,0uppYCG86ajpV2hSR3dJJ0,Give It Away,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition)
-1.271981722004045,-0.9782501762338183,-1.111738962981587,-0.33694987409062477,-0.0852555835743964,0.5189661912801846,-0.7093214162611265,0.5292122806968833,-0.26537484864851935,0.8533493588238805,0.46026755989452245,-1.0485220628638587,-0.15296832990666318,24,14,6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),Green Day,Nimrod
-0.6388655670615053,2.064073141611427,-0.8517839574220463,-2.083937279012339,0.10029913753450968,1.6165509066668067,-0.6381388400101631,-0.4654588771104223,-0.2288375596819361,0.8533493588238805,0.1830871315806302,1.2717639012047917,1.1162185586858504,24,14,4gvea7UlDkAvsJBPZAd4oB,The Boys Of Summer,Don Henley,Building The Perfect Beast
0.45420676882219496,-1.1543543461333818,-1.4541187264014697,-0.8524252148679322,-0.012647214444824365,1.1164930054481914,-0.5388842618574111,-0.6312374034116398,-0.26537484864851935,0.8533493588238805,1.014628416522307,-1.1788886984331943,-0.0851187163655539,24,14,6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),The Doors,The Doors
1.466110366892749,1.7385427729972531,-2.069134227359407,-0.18526977381592263,-0.6088426009643099,0.07399941477209464,0.01052491822044786,-0.7970159297128574,-0.06033167105633019,-1.1718529927511037,0.1830871315806302,-0.6201475904858302,-0.7556325443012215,24,14,0Puj4YlTm6xNzDDADXHMI9,Sabotage,Beastie Boys,Ill Communication
1.5472791047058954,-1.3335623243148507,-2.4305350887470607,0.535506952684761,0.8989911979598012,0.17994388536925857,-0.04962937156909867,-0.6312374034116398,-0.26537484864851935,-1.1718529927511037,-1.202815009988831,0.9042329099273465,-0.8749281295214424,24,14,0PdM2a6oIjqepoEfcJo0RO,Pour Some Sugar On Me - Remastered 2017,Def Leppard,Hysteria (Super Deluxe)
1.3632966323294313,0.551188304773887,-1.1751426228741577,0.7944296238568108,0.7295716699908003,0.04857274182877518,-0.6030488376329275,-0.4654588771104223,-0.2652426245433431,0.8533493588238805,-0.37127372504715433,0.35508061109620065,-0.8832764257946152,24,14,5OQsiBsky2k2kDKy2bX2eT,Learn to Fly,Foo Fighters,There Is Nothing Left To Lose
-0.47111684224767053,0.233602207357448,0.574798390160798,-0.6942276102845519,0.32619184149317804,1.7733487231506095,-0.7073162732681417,-0.962794456014075,-0.2651442549192023,0.8533493588238805,-0.37127372504715433,-0.7431896795567308,-0.4163844765956754,24,14,0vOkmmJEtjuFZDzrQSFzEE,Hit Me With Your Best Shot,Pat Benatar,Crimes Of Passion
0.2864580440083596,0.028972561343226275,-1.5619049482188399,-0.7327401357449252,-1.0081886311769557,-0.2141695452521925,-0.38749596588705215,-0.4654588771104223,5.074690461852109,-1.1718529927511037,1.2918088448361993,0.752595928554593,-0.8831263584140772,24,14,6GtX0jaNL8IjVQfrDBx81z,Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition)
1.406586625829776,1.8376798875252696,-2.7602341201884295,-0.18378852283667751,-0.36762146352273184,-0.15060286289389388,-0.5589356917872601,-0.6312374034116398,-0.22315256192314956,0.8533493588238805,1.014628416522307,-0.33860711817010597,-0.8822598789376199,24,14,6qLEOZvf5gI7kWE63JE7p3,Interstate Love Song - 2019 Remaster,Stone Temple Pilots,Purple (2019 Remaster)
0.7247692281993489,0.46886348510619325,0.004165451127660447,-0.18763977538271484,-0.7185619143156631,1.0614018807376657,-0.4967762590047285,-0.962794456014075,-0.26537484864851935,0.8533493588238805,-1.4799954383027234,-0.24208434733475714,-0.39243755416940157,24,14,5jzma6gCzYtKB1DbEwFZKH,London Calling - Remastered,The Clash,London Calling (Remastered)
